Day,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
Day_191,33.0,9.421108032038887,4.192966837171143,0.7065974599322485,6.68469006233658,9.500477065772875,12.152589531081505,17.674204645776975,967,96.7
Day_192,29.0,11.160685499824153,4.214816013208281,2.326703892678921,8.279597854939977,10.963981444228551,14.26296533801403,19.33208039054368,971,97.1
Day_193,33.0,10.165259959997783,3.2597033129686417,3.9176514262140927,7.672416173116988,10.12400319761204,12.0210941436789,16.18860788093703,967,96.7
Day_194,39.0,11.2057567387229,3.7395487637791027,0.8408652745567012,9.291950891196542,11.893803833217593,14.313547279942085,18.27572281395104,961,96.1
Day_195,22.0,9.66824359377869,4.257996171060325,0.198020819978296,7.572922033794733,10.590363640775529,12.766151143460236,14.94381510137516,978,97.8
Day_196,39.0,8.706105229289268,4.724271491776007,0.2318607747752327,5.343444915621332,9.29155928506056,12.144505708586841,17.357564153205253,961,96.1
Day_197,35.0,10.238809478012987,4.678425864696263,0.3483893534633984,8.041551311263179,11.319896128000591,13.160248497038948,18.602760883077252,965,96.5
Day_198,28.0,9.648442313392517,4.163221887475663,0.5810209605838585,7.098736843600918,9.931848764487462,12.015320937657766,18.34750349306939,972,97.2
Day_199,22.0,8.598806550914748,4.812158071558812,0.3917349575139228,6.106292392367241,8.756702746679302,11.877607909604674,17.20163912272396,978,97.8
Day_200,35.0,10.233762206299776,3.503706518222705,0.0817481500800221,8.45128596448233,10.360808723258788,12.353689050414792,17.065314126655778,965,96.5
Day_201,22.0,11.343383493698925,4.361631761173405,2.024922987795118,10.156053055710672,12.442773887433972,14.752038885187119,16.823306660069257,978,97.8
Day_202,24.0,9.904776142398811,5.017106239811131,0.7294056479043802,6.089890945455457,10.898357399245093,14.389393139467707,18.29548191240221,976,97.6
Day_203,38.0,9.447903823256324,4.130484401281383,2.3240886821137097,6.683953725941915,9.490430847634062,11.925406682001773,17.848101066846326,962,96.2
Day_204,26.0,10.23667120386125,4.5539605675436485,0.7756091484446302,7.304616749489829,11.487106905502948,13.435331143230407,18.15594798453446,974,97.39999999999999
Day_205,35.0,9.098434201098708,4.806601387423622,0.1395507173512202,5.911559361325117,9.593537856418148,12.255656930290888,17.560365408248103,965,96.5
Day_206,29.0,9.05803408415489,3.8667716501446954,0.1508279493785496,6.4659525249188174,9.38223221637428,11.92123868471572,14.719921711156202,971,97.1
Day_207,31.0,10.15449709720845,3.8486373929113773,0.481957011398018,8.036963936804462,9.32805616835668,13.164706605829931,17.806208023974676,969,96.89999999999999
Day_208,31.0,10.550645723977743,4.416661608244171,2.292508742398888,8.417299157862512,11.470640446151751,12.85801942213498,20.199714589360664,969,96.89999999999999
Day_209,25.0,9.581334364935167,4.030229968206958,0.0301945871828509,7.848705828386203,9.464367467658654,11.643727049549652,16.282535453434704,975,97.5
Day_210,29.0,9.2102257215611,4.452636150248673,0.2601039704894547,6.281495785446827,10.164996484406291,12.295070348677449,16.189840027701248,971,97.1
Day_211,36.0,10.264523032785242,4.198200327067447,0.1553951382417677,8.237384390040125,10.260632167902736,13.464567964351904,19.180760147255,964,96.39999999999999
Day_212,17.0,9.570650765177518,4.415734609659406,0.0771887008594267,7.321938800084112,9.541019842182402,12.970289061113595,17.68813389590618,983,98.3
Day_213,42.0,10.957778365788927,3.586859304467765,2.6525321428970976,8.73424658285055,10.520382166636953,13.620533526845676,19.63071099253951,958,95.8
Day_214,35.0,10.535509529022875,4.0854711724345405,0.2474297378435116,8.016834102429833,10.992905267738202,13.588646627999761,17.27041891987904,965,96.5
Day_215,35.0,9.31209069261876,3.7333747916649043,0.2995866759414197,7.274071010419707,9.92534375143209,11.277867644665037,18.50429427884256,965,96.5
Day_216,30.0,12.180848473998427,3.6536821032239426,3.91014142816028,8.893679185899238,12.801390307547992,14.512593117384775,20.097589221171276,970,97.0
Day_217,27.0,10.75968294474059,3.7851599784635916,3.246240169605924,7.708982210494068,10.193140740578864,13.705395911713879,17.83192678456602,973,97.3
Day_218,26.0,10.532392407490992,4.713077488695964,0.2846185831803249,8.490650077983158,11.120914441773635,13.179596414042411,20.679354908514863,974,97.39999999999999
Day_219,20.0,9.923474189162892,3.0417238808934632,5.15591666178943,7.630356048884422,9.904263516628365,11.303014790862262,15.446266921287965,980,98.0
Day_220,30.0,11.274811295871094,3.8017557074292014,0.8720840060944957,8.839650326273661,11.275089677056936,13.61527958452758,18.280163850268615,970,97.0
Day_221,39.0,9.100815403370468,4.520621222856735,0.1602625638622585,5.82528138225339,9.958170348951263,12.65750427784108,16.50870002659232,961,96.1
Day_222,26.0,9.28356448448225,4.60156815113818,0.1201014277876757,6.060012361164659,8.604141098368682,11.885021958667505,18.08390914570388,974,97.39999999999999
Day_223,31.0,8.156055753469627,4.188958963476719,0.7923813841590119,5.4989270876555185,8.012975290538977,11.14509619186041,17.07643232799612,969,96.89999999999999
Day_224,32.0,11.352075404207476,4.416006453755123,1.9157054164216092,8.829871795385152,10.813167633412043,14.061373749670885,22.904136539606583,968,96.8
Day_225,34.0,9.87634291186369,3.632743644055353,3.807237398244959,7.271813700564349,9.441279622720078,12.1561594285682,18.842561200201516,966,96.6
Day_226,31.0,10.491914216256239,4.448459845552052,0.971265839293344,8.013584526847282,10.622431328036798,13.734990817174658,20.170449200814012,969,96.89999999999999
Day_227,28.0,10.376305742920252,5.340024340322719,0.3849721900804472,6.677661955027828,11.249787817816198,13.197807374268947,25.124857583248453,972,97.2
Day_228,27.0,10.071634155277964,3.782588167023265,2.691360401623635,7.310967100127418,8.973747383118901,12.837138114762961,19.19201782423548,973,97.3
Day_229,36.0,9.448806185781384,3.979627763372025,0.0857194720660617,7.575148330627481,8.931503593313249,12.43400884997143,17.156904122694716,964,96.39999999999999
Day_230,24.0,9.467348768878479,4.4720912193881635,2.023324224646443,5.974893412112445,10.39639563897418,12.437314030586235,17.538930585838887,976,97.6
Day_231,32.0,8.711963791007525,4.238099429760187,0.6113414171173366,6.067994800658819,8.625669129061109,11.78744879013367,18.360519961952505,968,96.8
Day_232,27.0,10.976546015324733,4.129203921296766,2.917013395244835,8.870439370665604,10.122674411389625,13.952610806329925,19.26962496631886,973,97.3
Day_233,30.0,9.733946247249696,4.439898886094024,1.6974166347114077,6.708895410399496,9.387476526637837,12.199346783999621,20.55950311495584,970,97.0
Day_234,35.0,9.222443574159263,3.9364862000182703,0.1627395584008391,6.510933737687602,10.002219676464682,12.224170311687605,15.221652956732516,965,96.5
Day_235,38.0,9.817105852663927,3.6084639114762336,1.1502987947009318,7.46399935481406,10.029837859233321,12.276499827507578,17.26059637039627,962,96.2
Day_236,32.0,10.186843428822122,4.972236952782665,0.3214420008018466,6.185551211667615,10.763684359074432,13.315715051286352,20.579691283958947,968,96.8
Day_237,22.0,9.12148974671866,3.9161851866813855,0.4019202277952679,7.0038356918051665,10.128250508117944,11.829706179078418,14.489346439884384,978,97.8
Day_238,33.0,10.417511477002842,3.287308212688259,0.3545322640971755,8.71525893095109,9.83089835107986,12.90011556099205,15.502545285818178,967,96.7
Day_239,30.0,10.888641236098692,3.273331616608064,3.544648412121046,9.360380970602975,10.816458092556445,12.636259491975196,20.212881253360703,970,97.0
Day_240,32.0,10.675400063228693,4.841820130026212,0.2027505788902699,7.165544103538969,10.3025997403131,14.40109111391162,23.526129305575505,968,96.8
Day_241,37.0,10.999078073690207,4.944147483803264,2.7229353228915554,6.969931414532423,13.07359059352885,14.734378968188622,21.14981410988871,963,96.3
Day_242,28.0,8.626990749882939,3.9061938052959317,0.1087594887378313,6.30028150028949,9.494933088387565,10.53471910919365,14.827069200186344,972,97.2
Day_243,28.0,8.251687263564056,4.03773113289712,0.2794685130830741,6.093666898636481,9.815942590048667,10.373699162153429,16.155902227074648,972,97.2
Day_244,27.0,7.818337156007213,4.331126846592303,0.3305234904007096,4.149531247901244,7.897939926322727,11.103749842810451,15.954871594241952,973,97.3
Day_245,38.0,10.411585153270629,4.13850603012492,1.106858002543037,7.847483351452504,10.727538417253815,12.919742892336892,18.210700880107527,962,96.2
Day_246,28.0,10.278363035172429,4.4819955180992945,1.773032354960761,7.073498625211129,10.907786220074783,12.871912277019,19.08558832692645,972,97.2
Day_247,25.0,10.392057588575147,2.766937424828162,4.709046076351909,8.290662228842288,10.527124808228654,12.808290119068126,14.555266349504825,975,97.5
Day_248,32.0,9.128610765779992,4.484743764371821,0.2704699794515899,6.112651209851247,10.048274560292793,11.964302049940715,16.952998916967083,968,96.8
Day_249,38.0,9.388420643731632,4.770422119234586,0.8098457712244346,6.360296825957343,9.708977806395833,11.681514762715418,18.063060247313455,962,96.2
Day_250,29.0,10.869444068353966,5.132201617494283,0.0135550675813524,7.552995770118393,10.936264900953478,13.845062341911204,20.25623511712542,971,97.1
Day_251,31.0,10.282532005902377,4.514034022657257,1.3897845637702997,7.1406716603218765,11.173126616038545,13.73255312756106,16.544343438460373,969,96.89999999999999
Day_252,21.0,9.25158456447755,3.7398996879047486,1.6737932786819614,6.86921183125543,9.96085570275226,11.184821212340204,16.586494711023942,979,97.89999999999999
Day_253,38.0,10.206633634792318,4.91934773318935,0.0540839986713447,6.387318255718876,10.912979829119656,13.593181074499652,19.329024038790447,962,96.2
Day_254,35.0,9.708756688837724,4.712021732977406,0.010815799790851,7.9637428196423965,9.977987091297797,12.754232713812556,18.660075008737156,965,96.5
Day_255,29.0,8.017709918720707,3.5980396080287917,1.5640564715214662,5.277558044750697,8.875683200152295,10.456662630952197,16.034130299911617,971,97.1
Day_256,34.0,9.862213310316218,4.012190130853565,1.3260708223882198,7.113447619826058,10.476729931286428,13.070749817360106,18.197169603958024,966,96.6
Day_257,37.0,10.528614112111375,4.530538978145952,0.6025523056421489,8.192092042033845,11.884456828901218,13.75534270726214,17.654102330101313,963,96.3
Day_258,32.0,9.190413623645458,4.325658228304718,1.0234463612430318,5.559853130240366,9.744310268114855,12.290251868490083,16.731919382546604,968,96.8
Day_259,30.0,8.827671791430612,4.220876496437722,0.060233394051044,7.000845281724521,9.022202677208575,11.427671444907698,18.282497904453944,970,97.0
Day_260,23.0,9.48390818614746,3.9027442749950394,0.306756328567844,6.936876505821006,10.631813617412972,12.086804673470828,15.45700989270622,977,97.7
Day_261,23.0,8.606238985715933,3.8260715411555775,0.8164127132306098,6.722422801249673,8.240178374722028,10.498621406743965,14.927479728593324,977,97.7
Day_262,41.0,7.773118599623971,5.031018259890164,0.1068487502903249,3.4778964490762583,7.892903425900081,11.227645784517986,23.179406870198875,959,95.89999999999999
Day_263,28.0,9.826163261649876,3.976353968619176,2.556338486728489,7.848472660385725,9.856071049702017,12.415040252180905,16.772596819957705,972,97.2
Day_264,33.0,9.443582513454526,4.921510296695821,0.00840802492639,7.118296245514139,10.766872048241163,13.27100180821522,15.97989649328461,967,96.7
Day_265,36.0,9.716248692488136,3.869955452769474,1.4899369941894514,6.933155821628732,10.047669520720898,12.658200955135076,18.86512377420117,964,96.39999999999999
Day_266,25.0,9.423013130271817,3.9999494666045297,0.4098135419841207,7.903977419185287,10.471339226995418,12.356704435193144,15.649952822949238,975,97.5
Day_267,37.0,9.851803503101873,5.203373543013634,0.0002205912436306,7.684951232541992,9.79293979706886,11.357457468866146,24.123991979133205,963,96.3
Day_268,32.0,9.895367761372158,4.021226516598379,1.3024264715681593,7.722551082300517,10.53616553236365,12.974760582088125,16.672198042561917,968,96.8
Day_269,24.0,10.57443102399116,3.9521370812054215,0.6228607499615701,8.169584033256415,10.733528252792496,12.482411507484807,19.593245394577963,976,97.6
Day_270,30.0,9.148546148237248,4.082611326056325,0.3318321073994266,6.629185726694176,9.44470803139894,11.961824389707065,15.444834147467398,970,97.0
Day_271,27.0,9.441912682444267,4.24739485686704,0.5744390671058239,6.485520434236989,9.081005251474224,12.399289603092196,19.078019537519893,973,97.3
Day_272,36.0,9.667432720668245,4.096389053916416,2.2234911208789447,6.760167361251259,9.430118466314767,11.902638949487287,20.36389790993977,964,96.39999999999999
Day_273,34.0,8.960302966962203,4.0821465477303756,0.6635248031274514,6.378097373372157,8.511357703049782,12.267105244256125,16.35702992314869,966,96.6
Day_274,38.0,9.409535153871488,4.51079690666627,0.6292666022078217,6.31898158705985,8.664193171009845,12.364209340480098,20.074431804455436,962,96.2
Day_275,30.0,10.40224661602379,4.916566677761829,0.4776062500495562,6.992092146579721,10.689533250887818,14.928126288530265,18.487895903273763,970,97.0
Day_276,27.0,10.673670514086222,3.7883066586475085,1.968078833784336,8.750982706862214,10.271990505733545,12.846210073249633,18.1892021561655,973,97.3
Day_277,24.0,8.962557485168949,4.2140147993614026,1.5408265172900522,6.824782791857958,8.76705040244995,11.128719104903139,17.752164361481288,976,97.6
Day_278,30.0,9.758243523038898,4.663282600868214,1.336978209207092,7.254148130747726,10.116955219818559,12.220250396346778,17.999888151299466,970,97.0
Day_279,25.0,9.669612292142746,5.340929782912583,1.0684042517865893,6.355955358863708,8.93699633982497,13.204947316537266,22.677999597493912,975,97.5
Day_280,35.0,8.98494517050806,4.031360534514414,0.1530243770568525,6.753057639479295,8.568749602209394,11.606158929710393,16.887123780277232,965,96.5
Day_281,31.0,10.443603169002051,4.16840930349784,1.616669914360646,7.939477143935427,10.935869091749677,12.605124864097267,21.48754191863474,969,96.89999999999999
Day_282,31.0,9.863377639350384,4.380176898417585,0.1644658962696688,7.3160365554593465,10.480828213231591,13.256839490336919,16.863824350805174,969,96.89999999999999
Day_283,33.0,9.895948412200068,4.353585580206615,0.5682345380167209,6.727259603233371,11.147602466345388,12.806991336539271,20.427277974842205,967,96.7
Day_284,34.0,10.141821031659473,3.9720824464035096,0.0340652703098208,7.516878364124112,9.906775139178837,12.88391661908801,17.32692831816447,966,96.6
Day_285,33.0,10.632032028713253,4.906425443821878,0.8038735981999587,6.81887173504824,12.297431804784203,14.28355784881698,18.95097258793143,967,96.7
Day_286,39.0,10.6279319280478,4.42789660472943,0.5264606900332187,8.193846493697242,11.018030484615124,12.697124606253128,22.299878004100332,961,96.1
Day_287,31.0,9.579648743587665,3.995901856111331,1.4860724339824736,6.587383692921154,10.109016460088297,12.022140235091783,16.41319885210636,969,96.89999999999999
Day_288,29.0,10.161330494755687,4.2507062098937025,1.847751085700636,7.8005045455477475,10.35804915733771,12.866041997337144,17.17063526742975,971,97.1
Day_289,26.0,8.919643267316332,3.76066879182998,0.87409858018026,6.991992009500185,8.751841168008792,11.365526423949998,16.65464974184456,974,97.39999999999999
Day_290,32.0,10.31168281592991,3.6470065605888506,2.809128395433268,7.90128002060688,10.18090567176408,12.823484475386753,17.609718433275127,968,96.8
Day_291,24.0,11.934109409706418,4.00742861463912,1.739139681325767,10.207105446911115,12.105809828758119,14.54080256089175,17.90454823372889,976,97.6
Day_292,25.0,9.280965017892838,5.025301784710854,0.3725900265570666,6.954155450853945,8.959292703154148,13.069795430277477,18.57695005048895,975,97.5
Day_293,31.0,8.651290180325903,4.772518159905433,0.0799906899990672,5.109407329617252,10.34618660656792,12.033524511493882,15.911117714743762,969,96.89999999999999
Day_294,28.0,10.638388584882625,4.048913468124707,0.3788026960506015,9.00746352876865,10.698109378184377,12.62373810162364,20.54463470063344,972,97.2
Day_295,32.0,9.163228666418755,4.573123117418419,0.0340886485252746,6.114351843251592,8.329563026406692,12.83460257051149,16.68464244258243,968,96.8
Day_296,41.0,9.061132986044889,4.394782695797101,0.2427597057453173,6.128530555700037,8.813546814739718,12.07860430192602,19.80989405880644,959,95.89999999999999
Day_297,36.0,11.044008706508132,4.065178465237988,0.373801823298413,8.758855391580866,10.674941517593233,14.720760469995007,18.648873001183816,964,96.39999999999999
Day_298,23.0,9.376733538205997,3.8127214588837,0.2765891934431012,7.428578371778761,9.594433529857456,12.054572680594429,15.28635342247039,977,97.7
Day_299,33.0,10.052505691046207,4.301222172775908,0.8343492936410771,7.850421983512578,9.974433227961471,13.07653953593714,18.484716566316816,967,96.7
Day_300,33.0,10.028201075109772,4.409440819785199,0.1637953884894354,7.002429454729818,10.59646714659976,12.26171380527092,17.83759011542892,967,96.7
Day_301,22.0,10.091919018034341,4.471705057217368,1.817667307420395,7.328606153855645,8.943533915328123,13.94287112211309,20.706552511918808,978,97.8
Day_302,30.0,9.735625633442146,3.876626218719567,0.81277351171924,8.067669405206285,10.168713488391584,11.75727948973459,18.71292560710933,970,97.0
Day_303,26.0,9.181352115033047,4.386602340121128,0.8166739378952529,7.693682867462535,8.774514975288186,12.084056906554935,18.80224309098565,974,97.39999999999999
Day_304,23.0,10.166566959709181,3.774212376313632,4.318794035914502,7.737424613699741,9.328234614345211,12.051324682108584,18.561593429651943,977,97.7
Day_305,26.0,10.812231798725472,3.942038111910088,5.092494791976998,7.843285192892185,10.40507259752891,12.794711943143657,23.811391021737393,974,97.39999999999999
Day_306,32.0,10.466845797336802,3.4661736429806336,3.757792713684349,7.475194223979389,10.948591953635805,12.243838811530377,16.366642886992274,968,96.8
Day_307,36.0,8.532358410842074,4.664746488348264,0.2844398499078557,4.099697191393674,9.12281797297236,11.744522285299862,16.576878466487106,964,96.39999999999999
Day_308,18.0,7.910167943169918,4.391049368782707,1.0548571215363425,5.343161817965338,7.530848188730753,10.700398122174112,16.340075706079638,982,98.2
Day_309,32.0,10.623523945484243,3.3425729779001303,3.728793251373215,8.532144582650888,11.29141143389046,12.505831431265399,16.51799283583977,968,96.8
Day_310,31.0,10.0331082255291,5.161749484777212,0.0003964387709158,6.819749637462934,10.579289929236715,13.086078092729828,19.221332693807575,969,96.89999999999999
Day_311,28.0,9.671550953382015,3.587744527784792,2.1624667323236135,7.872407187384508,9.61869656060429,11.846447609431461,19.165312480188305,972,97.2
Day_312,26.0,10.192209529159838,4.111322013902099,1.426657427868275,7.585015029571032,9.707222340021065,13.254412117348261,17.75186111061029,974,97.39999999999999
Day_313,31.0,9.02299370033076,3.447499004021175,1.47750517789365,7.099099907312034,9.075555797126254,10.860971984168666,18.461675004242696,969,96.89999999999999
Day_314,35.0,10.43692887416898,4.007371739185853,0.3001140352593008,8.595617902838992,10.465376212547984,13.360644768823029,16.955142441107302,965,96.5
Day_315,32.0,9.793733725483548,4.640619155843407,0.6838051905541284,7.504449082435154,10.192424429030273,12.831012731324481,18.839542949663347,968,96.8
Day_316,28.0,10.30191140702922,5.299571809971295,0.056934277506227,6.347451777072968,11.126045879735827,14.242157458143264,18.13632100918771,972,97.2
Day_317,26.0,9.364129969358386,3.9929952916768987,1.1424510065505944,7.145601036900108,8.832178793472377,12.359121376548138,16.58298339185092,974,97.39999999999999
Day_318,31.0,9.203376880229374,3.988230356899599,2.4787895413540975,6.486203602546338,8.598490389239046,11.656658539313398,16.914058186155582,969,96.89999999999999
Day_319,33.0,9.899492082845907,4.248337947970297,1.8950167732620191,8.05314362718117,10.239013951658292,13.704191454681244,15.785883985911124,967,96.7
Day_320,25.0,9.873975332589866,4.2771786283118525,1.2124966018848182,7.961424052905662,10.822777448439489,13.510535052049192,15.277432197853695,975,97.5
Day_321,27.0,8.639437821792894,5.4185767753773435,0.1536766019000899,4.263515261432861,8.481816265232222,13.149966373727796,16.989713158321024,973,97.3
Day_322,30.0,8.024293984294951,5.338994188248673,0.0265629844795394,3.6583002054339526,8.160345515673995,13.186437679398686,17.114262454388076,970,97.0
Day_323,26.0,9.746979635116913,4.304901958877797,1.258165053465551,7.367809241950037,9.68402022231012,12.925786493674428,16.380338566965577,974,97.39999999999999
Day_324,30.0,9.490413461700772,3.6609452888206984,2.7613432603396473,7.557193724786234,9.449356825793513,11.496689340594768,16.78602994322159,970,97.0
Day_325,19.0,9.35063898304713,4.497398961002025,0.2361518709946566,6.405767255208701,10.395772461778195,12.215837734418226,15.5260593803183,981,98.1
Day_326,24.0,8.859740071646206,4.13574794868845,0.2024767466958553,7.448521864968701,9.785150592778677,11.26781807808002,15.12061230728667,976,97.6
Day_327,23.0,9.972926724570355,5.22606322085409,0.4450039655024728,7.94480371702325,10.30314239552841,12.813181753306921,19.657105314336285,977,97.7
Day_328,25.0,10.59400189152333,4.321060058466127,2.7325016793684247,8.03059663307912,10.363020018924626,13.606149040900554,18.62708531673715,975,97.5
Day_329,23.0,9.584826416078954,4.977803892184666,0.4947150632337797,7.155740439639162,10.144776392150623,12.673329383604848,19.48323164984971,977,97.7
Day_330,23.0,9.774540782715258,4.476032483106704,0.0421297299317691,6.913230340015508,9.971944340024232,13.07298993479608,17.92433949790086,977,97.7
Day_331,21.0,8.975762626906697,3.1676506778485756,2.9647821498350213,7.14082316898164,8.872662908527555,11.521331426260488,14.582697219779654,979,97.89999999999999
Day_332,25.0,9.292336354454482,3.916702248039724,0.9011369340437712,7.390112393548053,9.994350787282269,11.23390063834375,15.850859671273556,975,97.5
Day_333,30.0,9.650852127362107,4.140711762404386,1.348164680355575,6.582222951264141,9.622845789176145,12.28985327218982,17.81768454644209,970,97.0
Day_334,37.0,9.161985423510549,5.157453377096935,0.3750571164445797,4.622933550496716,10.106080953304032,12.833828741797449,18.148635134259543,963,96.3
Day_335,34.0,9.828786636831182,4.695216958561383,1.442135677382734,6.503578057891745,9.28945374010208,12.266352041462165,25.400466317628435,966,96.6
Day_336,33.0,10.175756955187389,4.283920112923743,1.0811020973947798,7.437512265039636,10.103054331849629,12.39652947034692,18.737573232756795,967,96.7
Day_337,34.0,11.035031880899817,4.143179596475818,3.123592643406696,8.492070361506105,11.219591597678573,12.734918287347512,22.81881406261469,966,96.6
Day_338,33.0,9.412214859971803,4.71022241640868,0.6019338661144736,4.967161584960267,9.67424698281856,13.451009438117854,17.93541706858364,967,96.7
Day_339,27.0,10.002520011247153,4.04375147863662,0.4299451390338152,6.769368017059955,10.739897066852794,13.013709312657788,16.029028330187206,973,97.3
Day_340,30.0,9.938801982915725,5.196866727280447,0.2655284397960029,6.216050679761827,10.582968530039551,12.613619840708646,24.33623669198809,970,97.0
Day_341,32.0,11.399972946984587,3.582450238350612,4.531960233310821,9.257504752726707,11.71902293257354,13.316796144103328,20.74387796897552,968,96.8
Day_342,33.0,10.548494307547895,4.254421318581422,0.0221382900010525,8.098663545460314,10.44444163532783,12.80866233688611,21.056914323237876,967,96.7
Day_343,32.0,11.18402210947178,3.782055933635008,3.6728845410441826,8.852571319474578,11.804840042564251,13.999548869488953,19.379043894291193,968,96.8
Day_344,26.0,10.264522538654122,4.473973625407307,0.6113741463766598,7.555761606700097,10.629211941049409,12.74884887192539,22.437115267707025,974,97.39999999999999
Day_345,36.0,7.748725015806572,4.792019863815866,0.054399239187194,3.8599664203049766,7.75308952088573,11.64851086116429,18.09239002091315,964,96.39999999999999
Day_346,33.0,10.022198581341947,4.147428470216262,0.1316363678600844,8.965754657995763,10.998167670517942,12.258790081238075,18.429065336786053,967,96.7
Day_347,26.0,9.844848508909694,3.9835024261349434,1.9403309988693695,7.363385513135782,9.862658280487562,13.15765554952872,16.186773681874932,974,97.39999999999999
Day_348,30.0,9.806547025234519,4.3099263612696905,0.4371174709701396,7.688966140939291,10.166875622985367,12.281605887196829,17.187113150673664,970,97.0
Day_349,32.0,8.904470780626546,4.124374885312881,0.0094075472311489,6.103536369275428,9.181520776275661,12.283113531030107,16.140392644590378,968,96.8
Day_350,25.0,9.731303406724653,5.067324771975346,0.1454637483182379,8.483375748113357,10.487628318804262,13.566204768539311,16.30404565898824,975,97.5
Day_351,32.0,9.46953356620125,3.235912708127667,2.899891248087494,7.0958073684484955,9.444449282334837,11.4841123058057,16.24011590580666,968,96.8
Day_352,30.0,8.625666012263414,4.067341358038612,0.1662812155330039,6.41492542300857,8.320870586850665,10.93326133758384,16.222807280613576,970,97.0
Day_353,24.0,9.84609464829778,3.746370118870943,0.2912507780721944,7.5056802127316,9.12252693680077,12.560787202349632,16.704271941591763,976,97.6
Day_354,28.0,8.784868032796664,3.2800044806176953,2.4704076651588647,6.350885951825215,9.068939335711558,10.878210230621121,16.060687394077725,972,97.2
Day_355,32.0,10.271160737871744,4.226528559415099,3.1467790791926955,7.10703469498707,10.393693307682096,12.853923873244781,21.34860976489594,968,96.8
Day_356,37.0,9.959182070414972,5.193571778222837,1.6543138285095802,6.269679798180999,10.338611739943293,13.559502000421524,23.39813097855891,963,96.3
Day_357,37.0,8.548013347128933,4.6847115177006975,0.0856351392204677,5.079844770488773,8.87710707351171,12.232101823413238,16.146126397711143,963,96.3
Day_358,30.0,8.318092313500989,4.246991262265383,0.8090485861788435,5.587817679262338,8.192860756738163,10.730453455386925,17.792226879678395,970,97.0
Day_359,35.0,9.707982334975691,3.6830930632977696,1.2849046901132706,7.260099196310317,9.682504861943835,11.429385239942441,19.18602440212882,965,96.5
Day_360,29.0,8.59566683585018,4.261524343077988,0.9677254794847214,6.495125980765189,8.04502136148494,11.019148711734871,17.94754240242741,971,97.1
Day_361,42.0,10.10846443166948,5.101142054100133,0.2236359523123829,5.963817121820747,10.280970444410391,13.25770936779819,24.281967109427317,958,95.8
Day_362,24.0,9.255615648112554,4.2313759223260075,1.327238701969445,6.064407680085873,9.30306890765466,12.677816719090542,15.989463885239095,976,97.6
Day_363,31.0,9.369383628332645,3.734644428307967,1.0408653339653378,7.350223527148787,9.4436237309274,11.699426643714792,15.565447470237476,969,96.89999999999999
Day_364,33.0,9.722299754511887,4.386973950039378,0.1001757965994333,7.346662182909841,9.961606331933336,13.445777249369169,16.995379052767625,967,96.7
Day_365,30.0,7.7314438421198926,3.7154400544304083,0.1183216405687448,5.71286270669262,8.113554020478754,10.321724637399969,15.07640265178266,970,97.0
